# ===============================================================
# Title: reraxe/hosts
# Block suspicious sites
# https://github.com/reraxe/hosts
# 0.0.0.0 example.com

# ===============================================================
# HOSTS - 20210328

# ===============================================================
# Router Block
0.0.0.0 208.138.25.30
0.0.0.0 190.111.25.133
0.0.0.0 nowdatarecovery.com
0.0.0.0 softserveclothing.com
0.0.0.0 cudominer.com
0.0.0.0 unemploymentpua.com
0.0.0.0 xtraffic.plus
0.0.0.0 www.xtraffic.plus
0.0.0.0 securitymobile.club
0.0.0.0 protectyouriphone.com
0.0.0.0 directredirection.com
0.0.0.0 product.directredirection.com
0.0.0.0 trk2vpn.xyz
0.0.0.0 paulivern.com
0.0.0.0 rdtrprotection.com
0.0.0.0 kidoriman.com
0.0.0.0 hurawatch.com
0.0.0.0 official-netflix.com
0.0.0.0 theartsofentertainment.com
0.0.0.0 automall-online.com
0.0.0.0 aiftrckr.com
0.0.0.0 track.aiftrckr.com
0.0.0.0 beacons.page
0.0.0.0 freesoftware.store
0.0.0.0 lilacdefencelessroyal.com
0.0.0.0 rewardstraffic.com
0.0.0.0 vast.gg
0.0.0.0 msha.ke
0.0.0.0 lpstrk.com
0.0.0.0 2021dogecoin.xyz
0.0.0.0 www.2021dogecoin.xyz
0.0.0.0 ualidarzi.com
0.0.0.0 www.ualidarzi.com
0.0.0.0 guce.instore.com
0.0.0.0 instore.com
0.0.0.0 guce.boxely.com
0.0.0.0 boxely.com
0.0.0.0 movcloud.net
0.0.0.0 api.movcloud.net
0.0.0.0 sphuankhang.com
0.0.0.0 www.sphuankhang.com
0.0.0.0 jucydate.com
0.0.0.0 m.jucydate.com
0.0.0.0 gswnft.com
0.0.0.0 datelively.com
0.0.0.0 mineralscreamrobes.com
0.0.0.0 www1.thepiratebay3.to
0.0.0.0 theslutbay.com
0.0.0.0 dolcesix.com
0.0.0.0 browserpulse.com

# ===============================================================
# Web Surf Block / Malware
0.0.0.0 adtng.com
0.0.0.0 5dimes.com
0.0.0.0 5dimes.eu
0.0.0.0 5d.com
0.0.0.0 trafficjunky.com
0.0.0.0 loptrk.com
0.0.0.0 streamsforfree.xyz
0.0.0.0 passplay.com
0.0.0.0 netserver674.ga
0.0.0.0 safesoftware.click
0.0.0.0 hipfowlzeal.icu
0.0.0.0 hychepsachi.pro
0.0.0.0 visainformation.info
0.0.0.0 coluami.com
0.0.0.0 gmailc.com
0.0.0.0 betanysports.eu
0.0.0.0 teamskeet.com
0.0.0.0 bernardchuaproperty.com
0.0.0.0 ad.com
0.0.0.0 betanysports.eu
0.0.0.0 locktv.xyz
0.0.0.0 jazzsports.ag
0.0.0.0 bitspawn.com
0.0.0.0 slicdeals.net
0.0.0.0 vcdc.com
0.0.0.0 forwrdnow
0.0.0.0 rallysportsdirect.com
0.0.0.0 earnets.com
0.0.0.0 wsos.edu.ph
0.0.0.0 ac.topaffiliates.net
0.0.0.0 passplay.eu

# ===============================================================
# Ad-Block
0.0.0.0 verizonmedia.com
0.0.0.0 doubleclick.net

# ===============================================================
# Potenial Spyware
190.111.25.133
119.29.99.56
